"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"834","Birds","GRUIFORMES_Rallidae_Laterallus_jamaicensis","Birds_Node528",8.65563747887418e-11,6.90445056831632e-10,0.125363160952934,"Laterallus_jamaicensis",77.089881,16.617301,"GRUIFORMES","Rallidae",2.66776272462592,"Freshwater",32.55999998,6.465401217,1,14.4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",16.9868011474609,"Endotherms"
"835","Birds","NYCTIBIIFORMES_Nyctibiidae_Nyctibius_grandis","Birds_Node539",4.05247368925764e-11,2.33258520353042e-10,0.173733147373315,"Nyctibius_grandis",73.246933,30.738427,"NYCTIBIIFORMES","Nyctibiidae",3.85713001801396,"Terrestrial",546.9999996,16.49583914,2.611110965,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Animal Diversity Web",24.8146560668945,"Endotherms"
"836","Birds","NYCTIBIIFORMES_Nyctibiidae_Phyllaemulor_bracteatus","Birds_Node539",4.61854039136963e-11,2.80571719995084e-10,0.164611757430526,"Phyllaemulor_bracteatus",73.246933,30.738427,"NYCTIBIIFORMES","Nyctibiidae",1.65297615162576,"Terrestrial",340,12,1.96925532653673,1,"https://factanimal.com/potoo/","https://factanimal.com/potoo/","Predicted","Birds of the World",24.7103652954102,"Endotherms"
"837","Birds","PODARGIFORMES_Podargidae_Podargus_strigoides","Birds_Node539",5.63256179587166e-11,3.45259062198012e-10,0.16314015800232,"Podargus_strigoides",73.246933,69.903065,"PODARGIFORMES","Podargidae",25.7432576908583,"Terrestrial",308.0300001,17.9,2.158087352,2.01669411751086,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",22.0352020263672,"Endotherms"
"838","Birds","AEGOTHELIFORMES_Aegothelidae_Aegotheles_bennettii","Birds_Node539",6.28846182213549e-11,4.0558099585446e-10,0.155048236638584,"Aegotheles_bennettii",73.246933,61.848723,"AEGOTHELIFORMES","Aegothelidae",5.61949061364075,"Terrestrial",59.99999995,9.745224002,1.363792464,2.64665142362106,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",25.0903625488281,"Endotherms"
"839","Birds","APODIFORMES_Hemiprocnidae_Hemiprocne_comata","Birds_Node539",6.56636071447492e-11,4.18863902702396e-10,0.156765972720746,"Hemiprocne_comata",73.246933,53.210601,"APODIFORMES","Hemiprocnidae",3.23724226810333,"Terrestrial",20.63,7.913596669,1.065537374,1.40344551112708,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",25.8617584228516,"Endotherms"
"840","Birds","APODIFORMES_Trochilidae_Calypte_anna","Birds_Node539",1.06683002258641e-10,7.15427614383332e-10,0.149117814456459,"Calypte_anna",73.246933,53.210601,"APODIFORMES","Trochilidae",39.4172358698675,"Terrestrial",4.240000004,8.595716485,1,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",12.7446388244629,"Endotherms"
"841","Birds","CAPRIMULGIFORMES_Caprimulgidae_Nyctiprogne_leucopyga","Birds_Node539",4.61034233117873e-11,3.33126600593813e-10,0.138396102951868,"Nyctiprogne_leucopyga",73.246933,27.525071,"CAPRIMULGIFORMES","Caprimulgidae",4.51176123723479,"Terrestrial",27.3,8.373696618,1.124661606,1.38550886470134,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",25.2650588989258,"Endotherms"
"842","Birds","CAPRIMULGIFORMES_Caprimulgidae_Caprimulgus_europaeus","Birds_Node539",6.618797562343e-11,5.53682358508799e-10,0.119541420466584,"Caprimulgus_europaeus",73.246933,25.573628,"CAPRIMULGIFORMES","Caprimulgidae",35.2228655107216,"Terrestrial",67.00000005,12.73317841,1.162649692,2.8,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",11.6261840820312,"Endotherms"
"843","Birds","CAPRIMULGIFORMES_Caprimulgidae_Chordeiles_acutipennis","Birds_Node539",5.59945326651946e-11,4.05212879028873e-10,0.138185471299407,"Chordeiles_acutipennis",73.246933,23.746366,"CAPRIMULGIFORMES","Caprimulgidae",2.39283497818795,"Terrestrial",48.41999999,8.365286856,1.558119221,1.4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",23.6413772583008,"Endotherms"
"844","Birds","CAPRIMULGIFORMES_Caprimulgidae_Antrostomus_carolinensis","Birds_Node539",5.32291972590669e-11,3.93674271395182e-10,0.135211267605634,"Antrostomus_carolinensis",73.246933,23.746366,"CAPRIMULGIFORMES","Caprimulgidae",24.4724840106192,"Terrestrial",109,14.83,1.270760867,2,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",19.9567687988281,"Endotherms"
"845","Birds","MUSOPHAGIFORMES_Musophagidae_Tauraco_erythrolophus","Birds_Node549",4.97919069169541e-11,3.63609778116178e-10,0.136937755565652,"Tauraco_erythrolophus",74.079397,40.354617,"MUSOPHAGIFORMES","Musophagidae",9.26580215178735,"Terrestrial",261.2399999,13.02447536,1.963669116,2.42653717217042,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","https://earthlife.net/red-crested-turacos/",22.2428115844727,"Endotherms"
"846","Birds","MUSOPHAGIFORMES_Musophagidae_Crinifer_concolor","Birds_Node549",4.63722238606139e-11,2.98842302645734e-10,0.155172890350756,"Crinifer_concolor",74.079397,40.354617,"MUSOPHAGIFORMES","Musophagidae",17.2240085502879,"Terrestrial",269,16.6662912504969,1.88546074956476,3.67521207759183,"worldspecies.org","Predicted","Predicted","worldspecies.org",21.8562362670898,"Endotherms"
"847","Birds","OTIDIFORMES_Otididae_Lophotis_ruficrista","Birds_Node549",5.48172860310995e-11,3.82372185715985e-10,0.143361070911722,"Lophotis_ruficrista",74.079397,19.276158,"OTIDIFORMES","Otididae",20.86922672586,"Terrestrial",712.1000004,19.71821109,2.595750041,1.58934434088294,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",21.334423828125,"Endotherms"
"848","Birds","OTIDIFORMES_Otididae_Ardeotis_kori","Birds_Node549",6.02538842196389e-11,4.07308256071229e-10,0.14793190003274,"Ardeotis_kori",74.079397,14.99765,"OTIDIFORMES","Otididae",16.1180510015286,"Terrestrial",7994.159995,28.82333014,3.27293597,2.14852569892924,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",21.1770812988281,"Endotherms"
"849","Birds","OTIDIFORMES_Otididae_Tetrax_tetrax","Birds_Node549",7.19446046547292e-11,5.39484519241348e-10,0.133358052156717,"Tetrax_tetrax",74.079397,14.99765,"OTIDIFORMES","Otididae",45.2806168569914,"Terrestrial",833.4500001,21.20354124,2.025992158,3.5,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",9.21147994995117,"Endotherms"
"850","Birds","OTIDIFORMES_Otididae_Chlamydotis_undulata","Birds_Node549",7.15732836614745e-11,4.67015675891121e-10,0.153256704980843,"Chlamydotis_undulata",74.079397,1.490314,"OTIDIFORMES","Otididae",28.899856171785,"Terrestrial",1501.33,17.51851345,2.206068871,2.4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",22.8560287475586,"Endotherms"
"851","Birds","OTIDIFORMES_Otididae_Chlamydotis_macqueenii","Birds_Node549",8.18619431878114e-11,4.68134008448331e-10,0.174868609651218,"Chlamydotis_macqueenii",74.079397,1.490314,"OTIDIFORMES","Otididae",35.3757569195279,"Terrestrial",1501.33,12.5,1.49288609,2.4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",17.7586807250977,"Endotherms"
"852","Birds","MESITORNITHIFORMES_Mesitornithidae_Mesitornis_unicolor","Birds_Node556",6.67052028641669e-11,4.35720392690963e-10,0.153091762476855,"Mesitornis_unicolor",71.063922,71.063922,"MESITORNITHIFORMES","Mesitornithidae",17.1390400434442,"Terrestrial",147.9999999,13.5202176,2.01835108,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",20.1564910888672,"Endotherms"
"853","Birds","PTEROCLIFORMES_Pteroclidae_Pterocles_burchelli","Birds_Node556",6.94797460902845e-11,4.02503356660958e-10,0.172619047619048,"Pterocles_burchelli",71.063922,21.286779,"PTEROCLIFORMES","Pteroclidae",21.973113686348,"Terrestrial",180.6700002,15.02235413,0.984601164,4.29030944424951,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",21.1794082641602,"Endotherms"
"854","Birds","PTEROCLIFORMES_Pteroclidae_Pterocles_gutturalis","Birds_Node556",5.39681075264618e-11,3.31771734307434e-10,0.162666381568397,"Pterocles_gutturalis",71.063922,18.795051,"PTEROCLIFORMES","Pteroclidae",9.61773138271152,"Terrestrial",337.9999998,16.21212607,1.113894341,4.16606152101102,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",21.5303009033203,"Endotherms"
"855","Birds","PTEROCLIFORMES_Pteroclidae_Pterocles_orientalis","Birds_Node556",6.66132802725568e-11,4.38732515277559e-10,0.151831190880427,"Pterocles_orientalis",71.063922,18.795051,"PTEROCLIFORMES","Pteroclidae",39.7606835395768,"Terrestrial",404.8700003,18.76157986,1.154215069,6,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",14.3651992797852,"Endotherms"
"856","Birds","CUCULIFORMES_Cuculidae_Crotophaga_sulcirostris","Birds_Node560",6.46296145325625e-11,4.18785557743612e-10,0.154326273524766,"Crotophaga_sulcirostris",50.878447,41.82809,"CUCULIFORMES","Cuculidae",12.7592449604866,"Terrestrial",82.04000006,10.34855564,1.123616914,7,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",22.6918670654297,"Endotherms"
"857","Birds","CUCULIFORMES_Cuculidae_Geococcyx_californianus","Birds_Node560",7.29573515469309e-11,4.81646026231017e-10,0.15147504095038,"Geococcyx_californianus",50.878447,41.82809,"CUCULIFORMES","Cuculidae",30.7528897565934,"Terrestrial",376.0000001,12.42801296,1.232881375,7,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",18.191325378418,"Endotherms"
"858","Birds","CUCULIFORMES_Cuculidae_Centropus_bengalensis","Birds_Node560",1.2933672476678e-10,9.0200809179983e-10,0.14338754379543,"Centropus_bengalensis",50.878447,7.066825,"CUCULIFORMES","Cuculidae",14.5605789225191,"Terrestrial",148.9100001,8.557900965,1.730844779,3.50082230655716,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",23.2647445678711,"Endotherms"
"859","Birds","CUCULIFORMES_Cuculidae_Centropus_unirufus","Birds_Node560",8.63659894412743e-11,5.87581174478402e-10,0.146985630569158,"Centropus_unirufus",50.878447,7.066825,"CUCULIFORMES","Cuculidae",15.8133272128508,"Terrestrial",183.7599999,8.684626794,1.692209895,3.01688280154651,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Average of family",24.9659149169922,"Endotherms"
"860","Birds","CUCULIFORMES_Cuculidae_Cuculus_canorus","Birds_Node560",6.70181025714255e-11,4.40696912427318e-10,0.152073002286982,"Cuculus_canorus",50.878447,33.40391,"CUCULIFORMES","Cuculidae",43.6677362410536,"Terrestrial",111.3599999,12.92,1.053658338,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","嶄忽抵窃蒙尢方象垂",6.53239212036133,"Endotherms"
"861","Birds","CUCULIFORMES_Cuculidae_Ceuthmochares_aereus","Birds_Node560",7.41356259349587e-11,4.57382726673438e-10,0.16208663251048,"Ceuthmochares_aereus",50.878447,25.035197,"CUCULIFORMES","Cuculidae",0.337130988770765,"Terrestrial",65.80000006,9.784280891,1.332516493,3.19358068745484,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",23.4758026123047,"Endotherms"
"862","Birds","CUCULIFORMES_Cuculidae_Piaya_cayana","Birds_Node560",1.07888106492631e-10,7.22888925805803e-10,0.149245759121802,"Piaya_cayana",50.878447,25.035197,"CUCULIFORMES","Cuculidae",7.18188443792426,"Terrestrial",101.9800001,11.22772374,1.66989506,3.02643673792517,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",24.0596664428711,"Endotherms"
"863","Birds","COLUMBIFORMES_Columbidae_Columbina_picui","Birds_Node566",6.73101155588967e-11,4.46313443125794e-10,0.15081355176641,"Columbina_picui",26.806274,26.806273,"COLUMBIFORMES","Columbidae",21.3007260897413,"Terrestrial",47.00000001,10.60726657,1.466079595,4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",21.1164657592773,"Endotherms"
"864","Birds","COLUMBIFORMES_Columbidae_Caloenas_nicobarica","Birds_Node566",5.19739246915791e-11,3.50738305297987e-10,0.148184341164054,"Caloenas_nicobarica",26.806274,24.313474,"COLUMBIFORMES","Columbidae",0.917288730446475,"Terrestrial",537.8600006,20.5,2.553128895,2,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",25.6474487304687,"Endotherms"
"865","Birds","COLUMBIFORMES_Columbidae_Pampusana_beccarii","Birds_Node566",6.24482265814146e-11,4.27540712610629e-10,0.146063812730479,"Pampusana_beccarii",26.806274,24.313474,"COLUMBIFORMES","Columbidae",5.61694336115192,"Terrestrial",78.72999992,12.47470238,1.748598575,1.24725826715499,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",16.981396484375,"Endotherms"
"866","Birds","COLUMBIFORMES_Columbidae_Patagioenas_fasciata","Birds_Node566",8.05767166582709e-11,5.91665317892633e-10,0.136186310438586,"Patagioenas_fasciata",26.806274,14.296934,"COLUMBIFORMES","Columbidae",32.0838112197841,"Terrestrial",366.3000003,22,1.476911709,2,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",14.8457565307617,"Endotherms"
"867","Birds","COLUMBIFORMES_Columbidae_Streptopelia_turtur","Birds_Node566",7.69952782807048e-11,5.00433430316528e-10,0.153857183825638,"Streptopelia_turtur",26.806274,9.290613,"COLUMBIFORMES","Columbidae",41.1825006684591,"Terrestrial",131.9999999,13.17,1.121226692,5,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",12.2209541320801,"Endotherms"
"868","Birds","COLUMBIFORMES_Columbidae_Columba_livia","Birds_Node566",8.79905117496738e-11,5.97033579468833e-10,0.147379502218212,"Columba_livia",26.806274,7.425043,"COLUMBIFORMES","Columbidae",35.8165784815408,"Terrestrial",354.2000001,21.54166667,1.085355228,2.79459764211664,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",16.5226547241211,"Endotherms"
"869","Birds","COLUMBIFORMES_Columbidae_Columba_janthina","Birds_Node566",8.26033375609183e-11,5.32297702967287e-10,0.155182592561356,"Columba_janthina",26.806274,7.425043,"COLUMBIFORMES","Columbidae",30.0960636627204,"Terrestrial",397.0000002,17.96316236,1.199394322,2.8,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Genetic and ecological conservation issues for oceanic island birds, revealed by a combination of the latest molecular techniques and conventional field work",19.0989303588867,"Endotherms"
"870","Birds","PHAETHONTIFORMES_Phaethontidae_Phaethon_lepturus","Birds_Node574",3.66767029880035e-11,2.45345017100608e-10,0.149490311323354,"Phaethon_lepturus",73.970663,73.970662,"PHAETHONTIFORMES","Phaethontidae",1.25224465925613,"Marine",328.0399998,19.1759088,4,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",25.5331192016602,"Endotherms"
"871","Birds","EURYPYGIFORMES_Rhynochetidae_Rhynochetos_jubatus","Birds_Node574",6.39574307598984e-11,4.46863299852027e-10,0.143125270706001,"Rhynochetos_jubatus",73.970663,30.999786,"EURYPYGIFORMES","Rhynochetidae",21.3333272424982,"Terrestrial",859.9899994,25,2.249483198,1.1746283266367,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",20.8420684814453,"Endotherms"
"872","Birds","EURYPYGIFORMES_Eurypygidae_Eurypyga_helias","Birds_Node574",7.47854624974938e-11,5.04067995824229e-10,0.148363838047698,"Eurypyga_helias",73.970663,30.999786,"EURYPYGIFORMES","Eurypygidae",3.85761724847864,"Freshwater",210.0000001,15,2.106642708,2.386255064267,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",25.0015625,"Endotherms"
"873","Birds","SULIFORMES_Fregatidae_Fregata_magnificens","Birds_Node580",3.07259006258585e-11,1.87513928453679e-10,0.16385929770251,"Fregata_magnificens",58.57165,58.571649,"SULIFORMES","Fregatidae",11.6851759539663,"Marine",1490.520001,26.78572686,6,1,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",26.3834762573242,"Endotherms"
"874","Birds","SULIFORMES_Sulidae_Sula_dactylatra","Birds_Node580",4.65951066263568e-11,2.94660539130245e-10,0.158131478221999,"Sula_dactylatra",58.57165,40.490661,"SULIFORMES","Sulidae",3.38056990938329,"Marine",1732.08,25.25,3.351965728,1.5,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",25.7496242523193,"Endotherms"
"875","Birds","SULIFORMES_Anhingidae_Anhinga_anhinga","Birds_Node580",5.29921080132656e-11,3.11429136851753e-10,0.170157836061727,"Anhinga_anhinga",58.57165,36.48342,"SULIFORMES","Anhingidae",5.93296442966626,"Freshwater",1235.000001,16.5,3,4.27742605554124,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",24.1098129272461,"Endotherms"
"876","Birds","SULIFORMES_Phalacrocoracidae_Nannopterum_auritum","Birds_Node580",6.76269696354906e-11,4.2753380983588e-10,0.158179231863442,"Nannopterum_auritum",58.57165,2.740524,"SULIFORMES","Phalacrocoracidae",41.7136368620846,"Marine&Freshwater",1830,20,2,4,"worldspecies.org","worldspecies.org","worldspecies.org","worldspecies.org",10.084839630127,"Endotherms"
"877","Birds","SULIFORMES_Phalacrocoracidae_Nannopterum_harrisi","Birds_Node580",1.025351356164e-10,4.70348006439644e-10,0.217998448409619,"Nannopterum_harrisi",58.57165,2.740524,"SULIFORMES","Phalacrocoracidae",0.336492214755863,"Marine",3144,18.53927519,1.922862507,2,"worldspecies.org","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","worldspecies.org",22.8827991485596,"Endotherms"
"878","Birds","SULIFORMES_Phalacrocoracidae_Phalacrocorax_carbo","Birds_Node580",8.82481634452083e-11,5.00580099542647e-10,0.17629179331307,"Phalacrocorax_carbo",58.57165,4.162504,"SULIFORMES","Phalacrocoracidae",17.9297040262362,"Marine&Freshwater",2528.970003,27.2,3,3.5,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",16.065869140625,"Endotherms"
"879","Birds","SULIFORMES_Phalacrocoracidae_Urile_pelagicus","Birds_Node580",7.66365629918914e-11,4.70069618351518e-10,0.163032367972743,"Urile_pelagicus",58.57165,4.162504,"SULIFORMES","Phalacrocoracidae",50.3509018105743,"Marine",1871,21.29131545,2.779135212,4,"worldspecies.org","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","worldspecies.org",9.01202392578125,"Endotherms"
"880","Birds","PELECANIFORMES_Threskiornithidae_Nipponia_nippon","Birds_Node586",3.52164986754276e-11,2.47208768447994e-10,0.142456511136401,"Nipponia_nippon",64.692068,33.175738,"PELECANIFORMES","Threskiornithidae",32.4568961651176,"Freshwater",1900,20.14969259,3.00866755,3,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",14.3288314819336,"Endotherms"
"881","Birds","PELECANIFORMES_Threskiornithidae_Theristicus_caerulescens","Birds_Node586",3.64403530420577e-11,2.4183604769555e-10,0.150682056663169,"Theristicus_caerulescens",64.692068,13.135621,"PELECANIFORMES","Threskiornithidae",25.2480299215584,"Terrestrial",1500,23.97023718,2.835791465,2.4,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",21.7540756225586,"Endotherms"
"882","Birds","PELECANIFORMES_Threskiornithidae_Mesembrinibis_cayennensis","Birds_Node586",3.81151882097289e-11,2.69039431024997e-10,0.14167138275797,"Mesembrinibis_cayennensis",64.692068,13.135621,"PELECANIFORMES","Threskiornithidae",7.80345895090487,"Freshwater",756.0000009,15.82384986,2.133373623,3,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Beauty of birds",24.4876251220703,"Endotherms"
"883","Birds","PELECANIFORMES_Pelecanidae_Pelecanus_crispus","Birds_Node586",3.86630274217257e-11,2.22572211342458e-10,0.173710038591643,"Pelecanus_crispus",64.692068,62.867986,"PELECANIFORMES","Pelecanidae",42.063421261313,"Marine&Freshwater",9512.090005,45.8462097,3.164111828,2,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",9.85794982910156,"Endotherms"
"884","Birds","PELECANIFORMES_Ardeidae_Cochlearius_cochlearius","Birds_Node586",3.92819181026955e-11,2.76660304161864e-10,0.141986101770903,"Cochlearius_cochlearius",64.692068,26.874112,"PELECANIFORMES","Ardeidae",5.53032201869439,"Freshwater",643.2100003,15.40253088,2.087176363,6,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","Birds of the World",24.6726638793945,"Endotherms"
"885","Birds","PELECANIFORMES_Ardeidae_Gorsachius_goisagi","Birds_Node586",6.90746201093347e-11,4.36269072386072e-10,0.158330316039932,"Gorsachius_goisagi",64.692068,14.771465,"PELECANIFORMES","Ardeidae",22.8809462933162,"Freshwater",526.9999997,16.1033394,2.135798043,7,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",19.6627243041992,"Endotherms"
"886","Birds","PELECANIFORMES_Ardeidae_Egretta_garzetta","Birds_Node586",5.9101281058432e-11,4.2924153040962e-10,0.137687704640398,"Egretta_garzetta",64.692068,13.756047,"PELECANIFORMES","Ardeidae",9.80908164017345,"Freshwater",312,22.34,1.244672025,3.5,"Ecological drivers of global gradients in avian dispersal inferred from wing morphology","Generation lengths of the world's birds and their implications for extinction risk","Generation lengths of the world's birds and their implications for extinction risk","The Worldwide Variation in Avian Clutch Size across Species and Space",21.4878479003906,"Endotherms"
